City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Kande,TG,2020-10-20 19:31:35,9.96,1.04,73.4,78,20,3.36
309,Ombessa,CM,2020-10-20 19:31:36,4.6,11.26,70.3,95,97,3.02
310,Bethel,US,2020-10-20 19:31:36,41.37,-73.41,69.01,77,75,5.82
311,Noumea,NC,2020-10-20 19:31:36,-22.28,166.46,75.0,82,22,1.12
312,San Cristobal,VE,2020-10-20 19:31:37,7.77,-72.22,86.0,62,40,12.75
313,Qaqortoq,GL,2020-10-20 19:31:37,60.72,-46.03,37.4,86,75,4.7
314,Tarko-Sale,RU,2020-10-20 19:31:37,64.92,77.78,27.82,99,100,7.52
315,Hamilton,US,2020-10-20 19:30:04,39.18,-84.53,53.6,93,90,5.82
316,Shirgaon,IN,2020-10-20 19:31:38,19.7,72.7,81.46,84,29,3.06
317,Sidhi,IN,2020-10-20 19:31:38,24.42,81.88,72.97,37,0,0.09
318,Sola,VU,2020-10-20 19:31:38,-13.88,167.55,77.0,94,90,5.82
319,Norman Wells,CA,2020-10-20 19:31:00,65.28,-126.83,21.2,85,75,10.29
320,Shwebo,MM,2020-10-20 19:31:39,22.57,95.7,75.22,87,99,4.14
321,Geraldton,AU,2020-10-20 19:31:39,-28.77,114.6,66.2,72,90,16.11
322,Yatou,CN,2020-10-20 19:31:40,37.15,122.38,60.69,66,100,10.07
323,Predivinsk,RU,2020-10-20 19:31:40,57.07,93.44,36.68,94,100,6.31
324,Bandarbeyla,SO,2020-10-20 19:31:40,9.49,50.81,79.29,71,0,4.68
325,Bonthe,SL,2020-10-20 19:31:40,7.53,-12.51,78.6,84,99,6.46
326,Takoradi,GH,2020-10-20 19:31:41,4.88,-1.76,77.36,88,100,10.09
327,Quelimane,MZ,2020-10-20 19:31:41,-17.88,36.89,78.8,88,20,16.11
328,New Waterford,US,2020-10-20 19:31:41,40.85,-80.61,55.0,86,100,3.0
329,Teknaf,BD,2020-10-20 19:31:41,20.86,92.31,78.6,86,100,9.22
330,Porto San Giorgio,IT,2020-10-20 19:28:01,43.18,13.79,55.0,63,11,8.3
331,La Ronge,CA,2020-10-20 19:31:42,55.1,-105.28,26.6,63,90,2.24
332,Touho,NC,2020-10-20 19:31:42,-20.78,165.23,73.26,74,0,5.57
333,Dalby,AU,2020-10-20 19:31:43,-27.18,151.27,62.01,78,48,3.0
334,Awbari,LY,2020-10-20 19:30:57,26.59,12.78,72.99,42,52,10.04
335,Taoudenni,ML,2020-10-20 19:29:52,22.68,-3.98,85.35,15,0,9.26
336,Chilakalurupet,IN,2020-10-20 19:31:43,16.08,80.17,74.14,95,100,4.56
337,Niksar,TR,2020-10-20 19:31:44,40.59,36.95,57.58,79,98,3.62
338,Cherskiy,RU,2020-10-20 19:31:44,68.75,161.3,20.14,96,94,5.75
339,San Vicente,AR,2020-10-20 19:31:44,-26.62,-54.13,77.13,61,71,2.21
340,Springbok,ZA,2020-10-20 19:31:44,-29.66,17.89,56.88,36,0,8.9
341,Damietta,EG,2020-10-20 19:31:44,31.42,31.81,78.8,83,20,13.87
342,Khandyga,RU,2020-10-20 19:31:45,62.67,135.6,15.21,97,95,3.76
343,Road Town,VG,2020-10-20 19:31:45,18.42,-64.62,87.8,70,40,9.17
344,Nikolskoye,RU,2020-10-20 19:31:45,59.7,30.79,36.0,80,90,6.71
345,Albert Lea,US,2020-10-20 19:30:27,43.65,-93.37,37.4,81,90,12.75
346,Ituango,CO,2020-10-20 19:31:46,7.17,-75.76,69.84,89,56,2.04
347,Sorong,ID,2020-10-20 19:31:46,-0.88,131.25,76.98,87,26,7.56
348,Turukhansk,RU,2020-10-20 19:31:46,65.82,87.98,15.94,94,96,7.45
349,Nanga Eboko,CM,2020-10-20 19:31:46,4.68,12.37,70.14,92,18,2.53
350,Amambai,BR,2020-10-20 19:31:46,-23.1,-55.23,78.82,62,73,6.67
351,Havelock,US,2020-10-20 19:31:47,34.88,-76.9,80.01,74,75,8.05
352,San Juan,AR,2020-10-20 19:31:47,-31.54,-68.54,80.89,16,0,10.07
353,Lagunas,PE,2020-10-20 19:31:47,-5.23,-75.68,88.2,56,99,1.83
354,Los Llanos De Aridane,ES,2020-10-20 19:31:47,28.66,-17.92,75.2,73,20,13.87
355,Oeiras Do Para,BR,2020-10-20 19:31:47,-2.0,-49.85,92.75,43,100,5.73
356,Cervo,ES,2020-10-20 19:29:32,43.67,-7.41,57.99,92,100,8.5
357,Tecoanapa,MX,2020-10-20 19:31:48,16.52,-98.75,85.6,69,91,9.98
358,Tura,IN,2020-10-20 19:31:48,25.52,90.22,72.3,92,0,3.18
359,Mayabon,PH,2020-10-20 19:31:48,9.1,123.17,78.8,88,40,9.6
360,Jinchang,CN,2020-10-20 19:31:48,38.5,102.17,44.28,50,0,4.97
361,Honiara,SB,2020-10-20 19:30:40,-9.43,159.95,73.4,100,40,2.24
362,Hammerfest,NO,2020-10-20 19:30:27,70.66,23.68,30.2,86,40,5.82
363,Ambulu,ID,2020-10-20 19:31:49,-8.35,113.61,75.92,85,3,4.07
364,Victoria,HK,2020-10-20 19:28:58,22.29,114.16,73.99,68,82,1.99
365,Mandi Bahauddin,PK,2020-10-20 19:31:50,32.58,73.48,68.97,24,0,3.94
366,Waingapu,ID,2020-10-20 19:31:50,-9.66,120.26,78.73,76,92,1.81
367,Pacific Grove,US,2020-10-20 19:31:15,36.62,-121.92,71.6,82,40,5.82
368,Severo-Yeniseyskiy,RU,2020-10-20 19:31:50,60.37,93.04,24.64,99,99,2.86
369,Taldan,RU,2020-10-20 19:31:51,53.67,124.8,31.96,100,99,1.7
370,Omboue,GA,2020-10-20 19:30:43,-1.57,9.26,77.41,86,98,5.84
371,Saint-Francois,FR,2020-10-20 19:30:13,46.42,3.91,62.01,59,100,17.22
372,Sibu,MY,2020-10-20 19:31:51,2.3,111.82,75.2,94,40,5.82
373,Harper,LR,2020-10-20 19:31:51,4.38,-7.72,77.67,81,93,7.27
374,Gat,IL,2020-10-20 19:30:55,31.61,34.76,79.0,100,0,4.88
375,Bud,US,2020-10-20 19:31:53,39.45,-86.18,55.0,87,90,3.36
376,Maceio,BR,2020-10-20 19:30:08,-9.67,-35.74,82.4,65,40,14.99
377,Probolinggo,ID,2020-10-20 19:31:23,-7.75,113.22,79.03,73,16,3.0
378,Vilyuysk,RU,2020-10-20 19:31:53,63.76,121.62,18.46,98,82,3.27
379,Nador,MA,2020-10-20 19:31:24,35.17,-2.93,71.6,68,77,16.46
380,Cam Ranh,VN,2020-10-20 19:31:54,11.92,109.16,80.6,83,40,2.24
381,Gamba,GA,2020-10-20 19:31:54,-2.65,10.0,76.91,88,100,5.53
382,Temir,KZ,2020-10-20 19:31:55,49.14,57.13,42.87,71,0,14.74
383,Sao Joao Da Barra,BR,2020-10-20 19:27:03,-21.64,-41.05,77.0,73,75,18.34
384,Mezhova,UA,2020-10-20 19:31:55,48.25,36.73,43.97,66,100,6.73
385,Hami,CN,2020-10-20 19:31:55,42.8,93.45,45.75,50,0,3.62
386,Bindi,SL,2020-10-20 19:31:55,9.92,-11.45,73.96,88,58,1.07
387,Cinisi,IT,2020-10-20 19:31:56,38.16,13.11,63.0,63,0,5.82
388,Moyale,KE,2020-10-20 19:31:56,3.52,39.06,74.32,56,44,6.91
389,Mitu,CO,2020-10-20 19:31:56,1.2,-70.17,82.11,85,99,1.07
390,Toledo,ES,2020-10-20 19:30:10,39.83,-4.0,73.0,43,100,18.23
391,Ustrzyki Dolne,PL,2020-10-20 19:31:56,49.43,22.59,42.01,83,30,25.99
392,Angoram,PG,2020-10-20 19:31:57,-4.06,144.07,73.35,93,100,2.06
393,Constantine,DZ,2020-10-20 19:31:57,36.37,6.61,66.2,37,0,12.75
394,Maarianhamina,AX,2020-10-20 19:31:45,60.1,19.93,41.0,93,90,10.29
395,Beringovskiy,RU,2020-10-20 19:31:57,63.05,179.32,40.57,87,98,12.44
396,Prieska,ZA,2020-10-20 19:31:58,-29.66,22.75,64.69,24,0,13.0
397,Naze,JP,2020-10-20 19:31:58,28.37,129.48,73.4,88,40,6.93
398,High Level,CA,2020-10-20 19:31:58,58.52,-117.14,19.4,85,40,2.24
399,Zhireken,RU,2020-10-20 19:31:58,52.82,117.31,22.87,91,18,4.9
400,Huambo,AO,2020-10-20 19:31:58,-12.78,15.74,71.26,23,0,1.34
401,Buala,SB,2020-10-20 19:31:59,-8.14,159.59,81.88,76,95,5.17
402,Pueblo Nuevo,MX,2020-10-20 19:31:59,23.38,-105.38,78.31,42,0,5.88
403,Gazanjyk,TM,2020-10-20 19:31:59,39.24,55.52,59.85,83,1,4.79
404,Aklavik,CA,2020-10-20 19:31:59,68.22,-135.01,23.0,85,90,16.11
405,Nosy Varika,MG,2020-10-20 19:32:00,-20.58,48.53,72.5,85,37,6.42
406,Belomorsk,RU,2020-10-20 19:32:00,64.52,34.77,29.77,98,74,9.19
407,Kondinskoye,RU,2020-10-20 19:32:00,59.65,67.41,34.27,98,100,6.26
408,Asfi,MA,2020-10-20 19:32:00,32.3,-9.24,67.93,91,100,24.56
409,Srandakan,ID,2020-10-20 19:32:01,-7.94,110.25,78.22,86,100,3.0
410,Pangnirtung,CA,2020-10-20 19:32:01,66.15,-65.71,28.4,79,90,8.05
411,Contai,IN,2020-10-20 19:31:43,21.78,87.75,79.97,84,44,5.46
412,Kerema,PG,2020-10-20 19:32:01,-7.96,145.78,77.31,87,95,3.89
413,Alenquer,BR,2020-10-20 19:32:01,-1.94,-54.74,93.2,56,20,10.29
414,San Alberto,CO,2020-10-20 19:32:02,7.76,-73.39,85.37,65,44,4.03
415,Sakakah,SA,2020-10-20 19:32:02,29.97,40.21,73.4,12,0,6.93
416,Korgen,NO,2020-10-20 19:32:02,66.08,13.82,33.8,59,20,13.87
417,Tynda,RU,2020-10-20 19:32:03,55.17,124.72,28.15,98,100,8.21
418,Koratla,IN,2020-10-20 19:32:03,18.82,78.72,75.25,89,100,4.88
419,Iqaluit,CA,2020-10-20 19:28:05,63.75,-68.51,30.0,92,90,8.05
420,Gijon,ES,2020-10-20 19:28:04,43.54,-5.66,60.01,86,100,4.41
421,Cap Malheureux,MU,2020-10-20 19:32:04,-19.98,57.61,75.0,70,1,8.99
422,Muzhi,RU,2020-10-20 19:32:04,65.37,64.67,21.94,98,100,4.41
423,Deputatskiy,RU,2020-10-20 19:32:04,69.3,139.9,9.9,97,100,2.68
424,Nouadhibou,MR,2020-10-20 19:30:40,20.93,-17.03,78.8,54,2,13.87
425,Barcelos,PT,2020-10-20 19:32:05,41.54,-8.62,59.0,100,75,3.36
426,Havoysund,NO,2020-10-20 19:32:05,71.0,24.66,30.2,86,40,5.82
427,Vila Franca Do Campo,PT,2020-10-20 19:32:05,37.72,-25.43,62.6,63,20,18.34
428,Dudinka,RU,2020-10-20 19:32:05,69.41,86.18,6.8,92,90,2.24
429,Somerset East,ZA,2020-10-20 19:32:06,-32.72,25.59,50.13,77,7,9.22
430,Benalla,AU,2020-10-20 19:32:06,-36.55,145.98,53.01,100,100,2.24
431,Camopi,GF,2020-10-20 19:32:06,3.17,-52.32,94.12,37,27,7.29
432,Ceres,US,2020-10-20 19:32:06,37.59,-120.96,82.0,32,1,5.48
433,Yeovil,GB,2020-10-20 19:32:07,50.94,-2.63,59.0,87,40,9.17
434,San Quintin,MX,2020-10-20 19:32:07,30.48,-115.95,74.35,66,0,14.54
435,Flinders,AU,2020-10-20 19:32:07,-34.58,150.86,61.0,88,7,1.01
436,Lejanias,CO,2020-10-20 19:32:07,3.53,-74.02,81.77,66,76,3.76
437,Aurangabad,IN,2020-10-20 19:32:08,19.88,75.33,75.2,88,40,3.58
438,Saint-Joseph,RE,2020-10-20 19:32:08,-21.37,55.62,72.0,78,20,2.24
439,Caningay,PH,2020-10-20 19:32:08,9.83,122.64,75.45,92,96,7.2
440,Mozarlandia,BR,2020-10-20 19:32:08,-14.74,-50.57,90.43,40,12,4.79
441,Joshimath,IN,2020-10-20 19:32:08,30.57,79.57,51.08,44,0,2.46
442,Trofors,NO,2020-10-20 19:32:09,65.53,13.41,30.0,79,1,4.7
443,Susanville,US,2020-10-20 19:32:09,40.42,-120.65,73.0,21,1,3.36
444,Miandrivazo,MG,2020-10-20 19:32:09,-19.52,45.47,82.04,47,0,1.01
445,Henties Bay,NA,2020-10-20 19:32:09,-22.12,14.28,57.99,85,0,6.42
446,Constitucion,CL,2020-10-20 19:32:10,-35.33,-72.42,60.93,58,0,20.27
447,Salalah,OM,2020-10-20 19:32:10,17.02,54.09,80.6,54,57,3.36
448,Calafell,ES,2020-10-20 19:32:10,41.2,1.57,69.01,100,80,13.62
449,Mikhaylovka,RU,2020-10-20 19:32:10,50.06,43.24,39.99,60,69,5.01
450,Malakal,SS,2020-10-20 19:32:10,9.53,31.66,76.57,75,65,3.11
451,Hadgaon,IN,2020-10-20 19:32:11,19.5,77.67,73.38,86,100,1.03
452,Uspenka,UA,2020-10-20 19:32:11,48.39,39.16,46.13,56,61,7.94
453,Itarema,BR,2020-10-20 19:32:11,-2.92,-39.92,81.05,69,30,19.64
454,Alice Springs,AU,2020-10-20 19:31:28,-23.7,133.88,68.0,88,40,3.36
455,Sitka,US,2020-10-20 19:32:12,57.05,-135.33,42.8,87,40,2.57
456,Matagami,CA,2020-10-20 19:32:12,49.75,-77.63,33.8,100,90,10.29
457,Vanimo,PG,2020-10-20 19:32:12,-2.67,141.3,77.94,83,100,3.62
458,Uyemskiy,RU,2020-10-20 19:32:13,64.47,40.85,26.6,92,68,2.24
459,Reghiu,RO,2020-10-20 19:32:13,45.78,26.83,44.6,75,5,6.93
460,Bambanglipuro,ID,2020-10-20 19:32:13,-7.95,110.28,78.17,86,100,2.95
461,Komsomolskiy,UZ,2020-10-20 19:32:14,40.43,71.72,57.2,50,0,6.93
462,Baruun-Urt,MN,2020-10-20 19:32:14,46.68,113.28,24.12,84,93,14.47
463,Charters Towers,AU,2020-10-20 19:32:14,-20.1,146.27,66.13,94,1,9.04
464,Mahibadhoo,MV,2020-10-20 19:32:14,3.78,72.97,82.71,78,100,12.37
465,Ushtobe,KZ,2020-10-20 19:32:15,45.25,77.98,45.57,52,0,3.31
466,Kuryk,KZ,2020-10-20 19:32:16,43.2,51.65,51.69,77,96,10.02
467,College,US,2020-10-20 19:32:16,64.86,-147.8,18.0,78,90,1.14
468,Faanui,PF,2020-10-20 19:32:16,-16.48,-151.75,78.57,82,24,15.46
469,Belen,TR,2020-10-20 19:32:17,36.49,36.22,73.4,83,56,8.05
470,Medicina,IT,2020-10-20 19:32:17,44.48,11.64,53.6,93,79,3.36
471,Sovetskiy,RU,2020-10-20 19:32:17,61.36,63.58,32.85,95,100,5.91
472,Tacuati,PY,2020-10-20 19:32:17,-23.45,-56.58,88.12,42,50,3.94
473,Hotarele,RO,2020-10-20 19:32:17,44.17,26.37,44.6,87,0,2.24
474,Kibiti,TZ,2020-10-20 19:32:17,-7.72,38.94,71.17,89,0,4.5
475,Chicama,PE,2020-10-20 19:32:18,-7.84,-79.15,66.2,72,28,13.87
476,Yeniseysk,RU,2020-10-20 19:32:18,58.45,92.17,32.47,97,100,5.08
477,Lahaina,US,2020-10-20 19:31:04,20.88,-156.68,84.2,58,20,6.93
478,Saint-Louis,SN,2020-10-20 19:29:32,16.33,-15.0,98.6,23,21,2.24
479,Ous,RU,2020-10-20 19:32:19,60.91,61.52,30.0,98,35,4.97
480,Jamame,SO,2020-10-20 19:32:19,0.07,42.75,78.22,79,0,10.0
481,Sisimiut,GL,2020-10-20 19:32:19,66.94,-53.67,34.84,94,100,12.5
482,Valle De Allende,MX,2020-10-20 19:32:19,26.93,-105.4,83.71,21,0,3.24
483,Oakland,US,2020-10-20 19:31:07,42.67,-83.4,53.01,57,75,10.29
484,Selishche,RU,2020-10-20 19:32:20,56.89,33.27,30.92,98,58,5.17
485,Bilma,NE,2020-10-20 19:31:02,18.69,12.92,83.52,14,0,5.79
486,Tadine,NC,2020-10-20 19:32:20,-21.55,167.88,74.05,81,0,11.99
487,Plover,US,2020-10-20 19:32:21,44.46,-89.54,39.0,69,90,13.87
488,Freeport,US,2020-10-20 19:31:09,40.66,-73.58,72.0,77,90,3.27
489,Antofagasta,CL,2020-10-20 19:30:35,-23.65,-70.4,62.6,67,20,12.75
490,Develi,TR,2020-10-20 19:32:21,38.39,35.49,50.0,81,20,3.36
491,Aksum,ET,2020-10-20 19:32:22,14.12,38.72,57.92,58,0,2.73
492,Shinpokh,PK,2020-10-20 19:32:22,34.33,71.18,68.0,49,0,4.7
493,Khorixas,NA,2020-10-20 19:32:22,-20.37,14.97,62.91,33,0,5.48
494,Sainte-Rose,GP,2020-10-20 19:32:22,16.33,-61.7,87.8,66,20,8.05
495,Progreso,MX,2020-10-20 19:31:52,21.28,-89.67,87.8,66,75,13.87
496,Muli,MV,2020-10-20 19:32:23,2.92,73.57,81.86,80,100,12.08
497,Ponta Delgada,PT,2020-10-20 19:32:23,37.73,-25.67,62.6,63,20,18.34
498,Tabou,CI,2020-10-20 19:32:23,4.42,-7.35,77.43,82,57,6.93
499,Seybaplaya,MX,2020-10-20 19:32:24,19.65,-90.67,86.0,70,40,11.41
500,Lavrentiya,RU,2020-10-20 19:32:24,65.58,-171.0,37.22,92,100,12.28
501,Arandis,NA,2020-10-20 19:32:24,-22.42,14.97,57.99,85,0,1.25
502,Taltal,CL,2020-10-20 19:32:25,-25.4,-70.48,66.74,58,26,8.1
503,Marsala,IT,2020-10-20 19:32:25,37.8,12.44,69.01,82,0,4.7
504,Mopipi,BW,2020-10-20 19:32:25,-21.18,24.88,85.41,13,0,7.38
505,Prainha,BR,2020-10-20 19:32:26,-1.8,-53.48,95.86,35,100,7.02
506,Molodizhne,UA,2020-10-20 19:32:26,48.18,32.66,42.8,70,32,2.24
507,Yulara,AU,2020-10-20 19:32:27,-25.24,130.99,68.0,68,0,5.82
508,Tahta,EG,2020-10-20 19:32:27,26.77,31.5,84.2,23,0,8.05
509,Upata,VE,2020-10-20 19:32:27,8.01,-62.4,93.0,60,17,1.99
510,Oberhaching,DE,2020-10-20 19:32:29,48.03,11.6,46.99,80,100,3.31
511,Cardston,CA,2020-10-20 19:29:06,49.2,-113.3,34.0,74,40,8.05
512,Medea,DZ,2020-10-20 19:32:29,36.26,2.75,77.0,29,7,6.93
513,Aquin,HT,2020-10-20 19:32:29,18.28,-73.4,83.57,70,62,6.89
514,Rio Gallegos,AR,2020-10-20 19:32:30,-51.62,-69.22,53.6,32,75,9.17
515,Parrita,CR,2020-10-20 19:32:30,9.52,-84.32,78.8,78,75,11.41
516,Okato,NZ,2020-10-20 19:32:30,-39.2,173.88,50.0,91,100,0.67
517,Porto Novo,BJ,2020-10-20 19:31:21,6.5,2.6,80.6,88,40,10.29
518,Terrace,CA,2020-10-20 19:29:26,54.52,-128.6,41.0,93,75,12.75
519,Dryden,CA,2020-10-20 19:32:31,49.78,-92.75,32.0,71,90,13.87
520,Yarmouth,US,2020-10-20 19:32:32,41.71,-70.23,62.01,100,90,3.36
521,Klyuchi,RU,2020-10-20 19:32:32,52.27,79.17,43.77,56,61,9.15
522,Byron Bay,AU,2020-10-20 19:32:32,-28.65,153.62,53.6,93,40,7.65
523,Asau,RO,2020-10-20 19:32:32,46.43,26.4,41.0,93,0,2.24
524,Chara,RU,2020-10-20 19:32:32,56.91,118.26,11.98,86,81,4.14
525,Oranjemund,NA,2020-10-20 19:32:33,-28.55,16.43,59.32,76,0,25.19
526,Oswego,US,2020-10-20 19:30:44,43.45,-76.15,50.0,87,90,5.82
527,Sabha,LY,2020-10-20 19:32:33,27.04,14.43,73.31,47,100,12.46
528,Auki,SB,2020-10-20 19:32:33,-8.77,160.7,78.89,83,100,5.53
529,Minusinsk,RU,2020-10-20 19:32:34,53.71,91.69,37.4,74,84,2.24
530,Rio Cuarto,AR,2020-10-20 19:32:34,-33.13,-64.35,55.4,100,90,17.22
531,Inta,RU,2020-10-20 19:32:34,66.03,60.17,21.63,97,98,2.93
532,Krasne,UA,2020-10-20 19:32:34,49.91,24.61,41.0,86,17,6.71
533,Porbandar,IN,2020-10-20 19:28:20,21.64,69.61,83.61,78,0,8.79
